student_id,name,age,math_marks,english_marks,science_marks,total_marks,average
1,Hamza_1,15,41,87,57,185,61.67
2,Ayesha_2,16,48,87,46,181,60.33
3,Hamza_3,15,77,67,42,186,62.0
4,Ali_4,15,53,54,72,179,59.67
5,Hira_5,15,75,52,85,212,70.67
6,Hamza_6,18,54,68,77,199,66.33
7,Bilal_7,15,88,91,50,229,76.33
8,Maham_8,18,61,57,49,167,55.67
9,Ayesha_9,17,46,45,64,155,51.67
10,Sara_10,17,94,62,78,234,78.0
11,Bilal_11,15,86,69,74,229,76.33
12,Sara_12,18,45,75,58,178,59.33
13,Sana_13,17,76,52,85,213,71.0
14,Sara_14,15,82,54,89,225,75.0
15,Bilal_15,15,94,54,95,243,81.0
16,Sara_16,18,57,69,80,206,68.67
17,Sana_17,17,50,63,62,175,58.33
18,Ayesha_18,17,84,99,83,266,88.67
19,Hamza_19,15,78,80,50,208,69.33
20,Zain_20,16,50,69,64,183,61.0
21,Bilal_21,16,83,60,93,236,78.67
22,Daniyal_22,15,54,92,42,188,62.67
23,Daniyal_23,17,65,57,44,166,55.33
24,Ayesha_24,17,53,81,71,205,68.33
25,Fatima_25,18,49,56,48,153,51.0
26,Ayesha_26,17,87,77,67,231,77.0
27,Hira_27,18,63,54,48,165,55.0
28,Zain_28,18,45,88,43,176,58.67
29,Sana_29,15,49,80,50,179,59.67
30,Daniyal_30,18,78,44,64,186,62.0
31,Fatima_31,18,73,56,75,204,68.0
32,Sana_32,15,83,86,47,216,72.0
33,Hamza_33,17,89,81,61,231,77.0
34,Sara_34,17,67,50,69,186,62.0
35,Ali_35,17,72,88,51,211,70.33
36,Zain_36,15,95,80,59,234,78.0
37,Sana_37,16,49,63,88,200,66.67
38,Ahmed_38,15,78,60,71,209,69.67
39,Ali_39,15,99,63,96,258,86.0
40,Sana_40,17,55,43,55,153,51.0
41,Hira_41,15,45,86,71,202,67.33
42,Sana_42,15,88,74,89,251,83.67
43,Ahmed_43,16,82,70,100,252,84.0
44,Zain_44,16,56,73,95,224,74.67
45,Hira_45,18,53,99,74,226,75.33
46,Daniyal_46,16,85,59,65,209,69.67
47,Hamza_47,17,68,97,73,238,79.33
48,Usman_48,15,55,54,44,153,51.0
49,Hassan_49,15,77,75,54,206,68.67
50,Hira_50,16,40,44,85,169,56.33
51,Hamza_51,15,54,44,97,195,65.0
52,Ali_52,17,44,72,55,171,57.0
53,Bilal_53,18,53,74,48,175,58.33
54,Maham_54,18,55,90,70,215,71.67
55,Daniyal_55,18,52,46,46,144,48.0
56,Hamza_56,18,62,67,66,195,65.0
57,Usman_57,15,83,81,81,245,81.67
58,Sara_58,15,65,86,61,212,70.67
59,Daniyal_59,15,55,52,52,159,53.0
60,Zain_60,18,48,67,51,166,55.33
61,Bilal_61,18,55,95,99,249,83.0
62,Sara_62,18,91,95,94,280,93.33
63,Zain_63,15,43,81,74,198,66.0
64,Sana_64,15,45,99,88,232,77.33
65,Sana_65,16,50,66,71,187,62.33
66,Usman_66,16,95,65,97,257,85.67
67,Ali_67,16,64,40,64,168,56.0
68,Bilal_68,18,58,67,84,209,69.67
69,Maham_69,18,49,52,58,159,53.0
70,Ayesha_70,15,77,87,74,238,79.33
71,Ali_71,17,43,43,77,163,54.33
72,Usman_72,16,43,72,45,160,53.33
73,Sana_73,16,44,78,44,166,55.33
74,Hamza_74,16,65,47,100,212,70.67
75,Hira_75,16,77,78,42,197,65.67
76,Hira_76,15,66,82,77,225,75.0
77,Hira_77,17,99,56,53,208,69.33
78,Hamza_78,17,55,56,65,176,58.67
79,Ahmed_79,17,69,60,99,228,76.0
80,Daniyal_80,15,40,69,79,188,62.67
81,Hira_81,15,44,74,53,171,57.0
82,Zain_82,17,48,99,62,209,69.67
83,Sara_83,16,63,58,50,171,57.0
84,Usman_84,17,79,91,81,251,83.67
85,Zain_85,15,82,92,75,249,83.0
86,Bilal_86,15,100,96,48,244,81.33
87,Bilal_87,15,96,46,87,229,76.33
88,Zain_88,16,57,58,78,193,64.33
89,Ayesha_89,17,53,83,80,216,72.0
90,Sana_90,17,72,71,56,199,66.33
91,Sana_91,15,45,80,67,192,64.0
92,Sana_92,17,42,40,61,143,47.67
93,Daniyal_93,16,80,56,50,186,62.0
94,Maham_94,18,75,85,67,227,75.67
95,Zain_95,15,47,44,100,191,63.67
96,Maham_96,16,74,42,93,209,69.67
97,Hassan_97,16,67,48,42,157,52.33
98,Bilal_98,17,97,99,90,286,95.33
99,Sana_99,15,97,62,53,212,70.67
100,Hamza_100,16,82,46,62,190,63.33
101,Daniyal_101,18,79,87,49,215,71.67
102,Ayesha_102,16,91,91,51,233,77.67
103,Fatima_103,15,51,87,99,237,79.0
104,Hassan_104,18,91,82,95,268,89.33
105,Maham_105,16,57,50,90,197,65.67
106,Maham_106,15,64,95,42,201,67.0
107,Sana_107,18,54,52,92,198,66.0
108,Usman_108,17,59,92,90,241,80.33
109,Sana_109,16,54,41,82,177,59.0
110,Ayesha_110,18,61,57,95,213,71.0
111,Sara_111,17,62,81,72,215,71.67
112,Fatima_112,17,100,41,47,188,62.67
113,Bilal_113,16,77,56,42,175,58.33
114,Sara_114,18,62,86,90,238,79.33
115,Hassan_115,18,78,72,47,197,65.67
116,Fatima_116,16,56,42,85,183,61.0
117,Fatima_117,15,73,99,91,263,87.67
118,Zain_118,16,63,67,44,174,58.0
119,Hamza_119,17,79,60,82,221,73.67
120,Sana_120,15,86,97,59,242,80.67
121,Zain_121,17,82,66,60,208,69.33
122,Fatima_122,17,75,48,52,175,58.33
123,Fatima_123,18,83,87,97,267,89.0
124,Ahmed_124,17,65,75,93,233,77.67
125,Ali_125,17,58,53,67,178,59.33
126,Daniyal_126,17,69,68,68,205,68.33
127,Hamza_127,16,72,70,90,232,77.33
128,Daniyal_128,16,82,45,58,185,61.67
129,Zain_129,17,45,92,100,237,79.0
130,Daniyal_130,16,83,59,54,196,65.33
131,Daniyal_131,16,49,41,42,132,44.0
